[2022-07-13 22:51:16,057] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:53:36,053] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:36,053] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:36,053] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:36,053] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:36,053] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:53:39,057] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:53:39,057] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:39,058] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:39,058] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:39,058] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:39,058] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:53:42,073] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:53:42,073] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:42,074] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:42,074] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:42,074] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:42,074] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:53:45,074] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:53:45,075] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:45,075] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:45,075] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:45,075] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:45,075] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:53:48,090] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:53:48,090] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:48,091] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:48,091] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:48,091] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:48,092] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:53:51,101] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:53:51,102] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:51,102] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:51,102] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:51,102] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:51,103] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:53:54,106] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:53:54,106] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:54,106] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:54,106] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:54,106] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:54,106] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:53:57,110] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:53:57,110] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:53:57,110] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:53:57,110] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:53:57,110] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:53:57,110] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:00,122] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:00,122] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:00,123] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:00,123] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:00,123] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:00,123] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:04,981] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:54:05,589] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:54:06,127] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:54:06,475] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:54:08,487] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:08,487] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:08,488] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:08,488] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:54:08,488] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:08,488] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:54:11,500] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:11,500] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:11,500] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:11,500] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:11,500] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:11,500] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:14,501] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:14,501] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:14,501] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:14,501] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:14,502] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:14,502] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:17,514] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:17,514] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:17,515] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:17,515] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:17,515] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:17,516] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:20,524] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:20,524] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:20,525] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:20,525] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:20,525] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:20,525] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:23,526] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:23,527] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:23,527] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:23,527] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:23,527] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:23,528] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:26,537] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:26,537] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:26,537] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:26,537] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:26,537] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:26,537] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:29,552] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:29,553] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:29,553] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:29,553] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:29,553] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:29,554] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:32,569] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:32,569] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:32,569] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:32,570] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:32,570] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:32,570] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:35,582] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:35,582] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:35,583] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:35,583] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:35,583] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:35,583] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:38,595] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:38,595] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:38,596] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:38,596] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:38,596] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:38,596] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:54:41,610] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:54:41,610] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9533656305881872
[2022-07-13 22:54:41,611] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:54:41,611] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9558006342936487
[2022-07-13 22:54:41,611] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:54:41,611] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:55:53,559] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:55:54,009] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:55:54,428] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:55:54,811] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:55:56,815] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:55:56,815] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:55:56,815] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:55:56,815] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:55:56,816] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:55:56,816] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:55:59,831] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:55:59,831] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:55:59,831] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:55:59,831] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:55:59,832] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:55:59,832] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:02,835] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:02,836] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:02,836] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:02,836] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:02,836] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:02,837] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:05,847] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:05,848] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:05,848] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:05,848] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:05,848] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:05,848] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:08,855] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:08,855] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:08,856] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:08,856] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:08,856] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:08,856] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:11,862] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:11,862] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:11,862] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:11,862] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:11,863] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:11,863] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:14,869] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:14,869] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:14,869] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:14,869] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:14,870] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:14,870] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:17,880] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:17,881] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:17,881] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:17,881] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:17,882] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:17,882] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:20,895] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:20,895] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:20,896] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:20,896] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:20,896] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:20,896] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:23,911] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:23,911] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:23,912] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:23,912] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:23,912] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:23,912] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:26,926] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:26,926] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:26,926] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:26,926] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:26,927] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:26,927] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:29,929] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:29,929] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:29,929] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:29,929] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:29,929] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:29,929] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:32,936] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:32,936] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:32,937] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:32,937] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:32,937] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:32,937] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:35,947] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:35,948] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:35,948] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:35,948] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:35,948] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:35,949] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:56:38,964] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:56:38,964] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9538604887370576
[2022-07-13 22:56:38,965] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:56:38,965] [BBIndicator] [get_results] [INFO]: Percent result is: 1.9567317129374509
[2022-07-13 22:56:38,965] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:56:38,965] [BBIndicator] [get_results] [INFO]: Percent result is: 0.01
[2022-07-13 22:57:17,200] [BBIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 22:57:17,743] [BBIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 22:57:18,286] [BBIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 22:57:18,646] [BBIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 22:57:20,661] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:20,661] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:20,662] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:20,662] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:57:20,662] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:20,662] [BBIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 22:57:23,668] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:23,668] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:23,668] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:23,668] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:23,668] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:23,668] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:26,681] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:26,681] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:26,682] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:26,682] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:26,682] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:26,682] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:29,695] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:29,695] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:29,696] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:29,696] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:29,696] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:29,696] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:32,713] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:32,713] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:32,713] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:32,713] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:32,714] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 22:57:32,714] [BBIndicator] [get_results] [INFO]: Percent result is: 888888
[2022-07-13 22:57:35,728] [BBIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 22:57:35,729] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:35,729] [BBIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 22:57:35,729] [BBIndicator] [get_results] [INFO]: Percent result is: 18888
[2022-07-13 22:57:35,730] [BBIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
