[2022-07-10 23:34:48,381] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 20:44:25,927] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 20:44:26,312] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 20:44:26,683] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 20:44:28,700] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:44:28,700] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 20:44:28,701] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:44:28,701] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 20:44:28,701] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:44:28,701] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 20:44:35,776] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 20:44:36,972] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 20:44:37,325] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 20:44:37,689] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 20:44:39,707] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:44:39,707] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 20:44:39,708] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:44:39,708] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 20:44:39,708] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:44:39,708] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 20:44:42,718] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:44:42,718] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 20:44:42,718] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:44:42,719] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 20:44:42,719] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:44:42,719] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 20:44:45,719] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:44:45,719] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477654012506594
[2022-07-13 20:44:45,719] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:44:45,719] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 20:44:45,719] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:44:45,719] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 20:58:24,261] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 20:58:24,746] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 20:58:25,250] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 20:58:25,803] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 20:58:27,814] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:58:27,814] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0480722009709125
[2022-07-13 20:58:43,504] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 20:58:43,965] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 20:58:44,318] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 20:58:44,664] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 20:58:46,675] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:58:46,675] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0480722009709125
[2022-07-13 20:58:46,676] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:58:46,676] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 20:58:46,676] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:58:46,676] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 20:58:49,684] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:58:49,684] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0480722009709125
[2022-07-13 20:58:49,684] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:58:49,684] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 20:58:49,685] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:58:49,685] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 20:58:52,700] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:58:52,700] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0480722009709125
[2022-07-13 20:58:52,700] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:58:52,701] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 20:58:52,701] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:58:52,701] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 20:58:55,705] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:58:55,705] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0480722009709125
[2022-07-13 20:58:55,705] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:58:55,705] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 20:58:55,705] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:58:55,706] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 20:59:38,316] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 20:59:38,811] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 20:59:39,278] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 20:59:39,630] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 20:59:41,646] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:59:41,646] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0480722009709125
[2022-07-13 20:59:41,648] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:59:41,648] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 20:59:41,648] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:59:41,648] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 20:59:44,651] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 20:59:44,651] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0480722009709125
[2022-07-13 20:59:44,651] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 20:59:44,652] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 20:59:44,652] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 20:59:44,652] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:06:38,744] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:06:39,259] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:06:39,915] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:06:40,271] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:06:42,281] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:06:42,281] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:06:42,281] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:06:42,281] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:06:42,281] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:06:42,281] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:06:45,283] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:06:45,283] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 21:06:45,283] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:06:45,283] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:06:45,283] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:06:45,283] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:06:48,291] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:06:48,291] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 21:06:48,291] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:06:48,291] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:06:48,291] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:06:48,291] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:07:18,556] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:07:19,088] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:07:19,607] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:07:20,771] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:07:22,777] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:07:22,777] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:07:22,777] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:07:22,777] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:07:22,777] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:07:22,778] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:07:25,778] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:07:25,778] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0477986686902048
[2022-07-13 21:07:25,779] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:07:25,779] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:07:25,779] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:07:25,779] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:08:07,324] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:08:07,828] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:08:09,082] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:08:09,531] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:08:19,990] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:08:20,509] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:08:20,858] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:08:21,354] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:08:23,372] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:08:23,372] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:08:23,372] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:08:23,372] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:08:23,372] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:08:23,372] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:08:26,375] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:08:26,375] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476840808428813
[2022-07-13 21:08:26,375] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:08:26,376] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:08:26,376] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:08:26,376] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:09:34,451] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:09:35,064] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:09:35,562] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:09:35,909] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:09:37,911] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:09:37,911] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:09:37,912] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:09:37,912] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:09:37,912] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:09:37,912] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:09:40,924] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:09:40,924] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476840808428813
[2022-07-13 21:09:40,925] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:09:40,925] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:09:40,925] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:09:40,925] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:09:43,926] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:09:43,926] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476840808428813
[2022-07-13 21:09:43,926] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:09:43,926] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:09:43,926] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:09:43,927] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:10:14,980] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:10:15,643] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:10:16,053] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:10:16,390] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:10:18,395] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:10:18,395] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:10:18,396] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:10:18,396] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:10:18,396] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:10:18,396] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:10:21,409] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:10:21,409] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476692953141944
[2022-07-13 21:10:21,409] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:10:21,409] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:10:21,410] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:10:21,410] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:10:24,423] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:10:24,423] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476692953141944
[2022-07-13 21:10:24,424] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:10:24,424] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:10:24,424] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:10:24,424] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:10:27,434] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:10:27,434] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476692953141944
[2022-07-13 21:10:27,434] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:10:27,434] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:10:27,434] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:10:27,434] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:11:58,953] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:11:59,329] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:11:59,788] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:12:00,193] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:12:02,194] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:12:02,194] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476692953141944
[2022-07-13 21:12:02,195] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:12:02,195] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:12:02,195] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:12:02,195] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:12:05,195] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:12:05,195] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476692953141944
[2022-07-13 21:12:05,195] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:12:05,195] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:12:05,195] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:12:05,195] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:12:08,208] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:12:08,208] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476692953141944
[2022-07-13 21:12:08,209] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:12:08,209] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:12:08,209] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:12:08,209] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:12:11,223] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:12:11,223] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476692953141944
[2022-07-13 21:12:11,223] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:12:11,223] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:12:11,223] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:12:11,224] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:17:21,884] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:17:22,253] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:17:22,646] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:17:23,353] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:17:25,360] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:17:25,360] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476027604351035
[2022-07-13 21:17:25,360] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:17:25,360] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:17:25,360] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:17:25,361] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:17:28,373] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:17:28,373] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476027604351035
[2022-07-13 21:17:28,374] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:17:28,374] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:17:28,374] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:17:28,374] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:18:12,893] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:18:13,267] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:18:14,525] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:18:14,888] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
[2022-07-13 21:18:16,904] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:18:16,904] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476027604351035
[2022-07-13 21:18:16,904] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:18:16,904] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:18:16,904] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:18:16,904] [MAIndicator] [get_results] [INFO]: Percent result is: None
[2022-07-13 21:18:19,904] [MAIndicator] [get_results] [INFO]: Current result for symbol BTC is: 
[2022-07-13 21:18:19,904] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0476027604351035
[2022-07-13 21:18:19,904] [MAIndicator] [get_results] [INFO]: Current result for symbol LTC is: 
[2022-07-13 21:18:19,904] [MAIndicator] [get_results] [INFO]: Percent result is: 1.0622100656578044
[2022-07-13 21:18:19,904] [MAIndicator] [get_results] [INFO]: Current result for symbol BURGER is: 
[2022-07-13 21:18:19,904] [MAIndicator] [get_results] [INFO]: Percent result is: 0.41975997687784555
[2022-07-13 21:19:23,092] [MAIndicator] [init_logger] [INFO]: Initialize logger
[2022-07-13 21:19:23,456] [MAIndicator] [execute] [INFO]: Execute for Symbol BTC
[2022-07-13 21:19:23,845] [MAIndicator] [execute] [INFO]: Execute for Symbol BURGER
[2022-07-13 21:19:24,206] [MAIndicator] [execute] [INFO]: Execute for Symbol LTC
